,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
2278,0.00860682421418813,0.0317600007588284,-0.07544778115606918,-0.04105240525982215,0.009749988669980864,0.014180954488066026,-0.010811112523434117,0.020258123827255652,0.02199013678599283,-0.16851562332598904,-0.014512183476142911,-0.04619791369809179,-0.026041945988578032,1.0039062642230983,-0.027048962142501697,-0.021754591777727303,-0.08833332647654764,-0.013492038652800704,-0.020442200734560646,0.017484917576149665,-0.07075886051403234,-0.03275098430354876,-0.033846302590990564,-0.03148611746163249,0.014800137476470953,0.14446518116373433
2279,-0.0005962374976905561,0.01985486778853407,-0.03808559789598496,-0.026997297019859666,0.040693232775091015,-0.8576682911646196,-0.01303964106632586,-0.20125065289405905,-0.011764110570934634,0.31738206235034966,-0.01672463176510455,-0.04666399729227527,-0.026027691010207448,0.19532431378718657,0.05838913752507423,-0.021586599919529575,-0.08841503640071775,-0.3472635530157433,-0.08371224432201795,-0.05725891399091349,-0.03707445701957,-0.00973906619034498,-0.03087165637039118,-0.09994578819310682,0.006422086243888359,0.011405784312287717
2280,0.014834828934284493,-0.014654297882451168,0.10537274499083489,-0.027194266429367654,0.023612040584770514,0.07537263518288005,-0.01014360133194763,0.004462855458735916,0.027848205803370857,-0.014412771013895934,-0.012881211981075039,-0.04554215702029407,-0.024700347155573284,-1.0147942598435717,-0.03640548663575755,-0.022391405984657935,-0.08793803516609106,0.08187034160588981,-0.0225309413182798,0.031186159253820983,-0.07499858869314667,-0.020807935329716535,-0.04512228710163473,-0.1252339952199897,0.016919606203914556,-0.01219557013617926
2281,0.016741589144770915,-0.06491453502152096,0.38474879632298703,0.1178889618669647,0.2348806465309569,-0.21327330718926243,-0.004738065555196691,-0.0028228023587309704,0.051967109407595455,1.0312440485657879,-0.015549829622702328,-0.046062403620670815,-0.02010051932567771,0.5663235558562704,-0.044790012632220925,-0.022493034861984798,-0.017897633359195707,0.22179858045921572,-0.023563630871565905,0.07945223932682106,0.36868682747598774,0.06855525107666852,-0.04692191165571889,0.19653043158669428,0.016105448430507124,-0.06806837972821245
2282,0.00924623424746173,0.038268990964315505,-0.2002586453375861,-0.04418606834902282,-0.04152828599803732,0.11238982473900211,-0.01107830795724183,0.025748688007765547,0.023653026827494383,0.10876183747794088,-0.011439637836287474,-0.046099119857770716,-0.026973230973822607,-0.3635696380321845,-0.026726355752194706,-0.021231419950390695,0.0038290855542258825,-0.025045442705293044,-0.020249481912787824,0.02284152883457478,-0.058556208682076165,-0.014705385753392912,-0.024582846475005273,-0.13834847696486824,0.015965126339200702,-0.06806837972821245
2283,0.007434862863465036,0.008331060165046129,-0.01784494755304443,-0.03913172233236627,-0.00027970706708908496,0.1359347718376239,-0.010600972790272731,0.010490947678167472,0.022420390442636412,-0.003168949681081687,-0.013664832297637644,-0.046015365625080074,-0.02553976001326844,0.21496404125630522,-0.03218577626705506,-0.021939582812052185,-0.08504213713344719,-0.013385074479935128,-0.021425708230695298,0.015510539736453057,-0.06463442351503919,-0.021827608031730807,-0.037122236418388715,-0.09229746620430722,0.013065015767272103,-0.04444512575577427
2284,0.021188712060113874,0.0004337344111863374,0.04048765099431762,-0.036266880873888484,0.012519285952642118,0.6544901976433682,-0.009780117170071472,0.0019974490786688628,0.02955423647175362,-0.12477796279746341,-0.012746569314998988,-0.04504447404623714,-0.025029993530393122,-0.20776911707289572,-0.03961088870305815,-0.022343718155025345,-0.08781558200717066,0.04370323263803431,-0.02263521262531666,0.027562915067909567,-0.12168990970848956,-0.029181314760406075,-0.044277589521244214,-0.10659584226528789,0.021987338790056488,0.00304702624714033
2285,0.013230786689142182,0.023151386500925675,-0.06169564021278035,-0.039672694654254416,0.015094014466761167,-0.048710495114937365,-0.009150913152852597,0.006467821154300306,0.02790962356606816,-0.21839190287606214,-0.014472688294093936,-0.04595811826764268,-0.02603025811436317,-0.45134963946428225,-0.026741852129021682,-0.02200252342357848,-0.08817534402516675,0.030643416484351794,-0.022179075774615805,0.03219024831892907,-0.08705679625625865,-0.03574846340958992,-0.03823636339942105,-0.1253158204590568,0.018550404412131082,0.06644219039843338
2286,0.01784197257850857,0.030409019530142883,-0.09559609719972618,-0.04100154461417455,0.0034975212928769904,-0.3310609970863787,-0.007988678114838974,0.0062171136322709515,0.03234553382629707,-0.13248836531847968,-0.013104718806761279,-0.04620486917708934,-0.026257008914376666,0.5388997900609767,-0.01979900572336106,-0.021763422335665764,-0.08884590914305772,0.08120308890849029,-0.02208726035814013,0.03888784936427131,-0.07115983780434378,-0.029584374833264634,-0.03400286291839053,-0.10316619581639014,0.028036239850980138,0.31411789102197674
2287,0.00603553636467054,0.0450674771473781,0.015030922691851802,-0.029529232434098582,0.006032752346981969,-0.5621036597921067,-0.008967189167505659,0.02180612124166959,0.022539274154881595,0.32845880433479513,-0.016836564701502438,-0.046183623401422576,-0.025636101922171348,0.4057328574654887,0.0035836181470119497,-0.02198465105033461,-0.08904243007644921,-0.02484170142364433,-0.02038005492864916,0.027732283914969506,-0.006914493684905592,-0.0003195237596272092,-0.03792051204123623,-0.059410733691257024,0.012186515685871604,0.36952632516594625
2288,0.05108882610470183,-0.027065270598509095,0.3995789807079106,-0.020980945009253966,0.042970984492158464,-0.29240699302607437,-0.009280330064105646,-0.0018496960433084474,0.03651568465222719,-0.22855899063050011,-0.011116495437704956,-0.04616872147968127,0.017742824101188933,-0.06849470825225538,-0.04547969531845655,-0.022599057892544197,-0.002697441292181424,0.11964779537259215,-0.02343047847064201,0.049979855571617854,-0.12072271088430893,-0.03582508150230722,-0.04879927023282606,-0.03283623390623948,0.0362600557439845,-0.06806837972821245
2289,0.01166231561978371,0.030342093040703406,-0.142292954137377,-0.04308590634671455,0.014710584280220654,0.3531274656618096,-0.010358370330881536,0.009377000682779428,0.02482638601511098,-0.3430472613750029,0.0007715543590363286,-0.045696796069916355,-0.026504329768983825,-1.0309611086748585,-0.031140475211999225,-0.021552953662886853,-0.0831351004985085,0.018062392342543754,-0.021560958887861796,0.020661410096063485,-0.07273832477427296,-0.04427886917604528,-0.030275452798025026,-0.13258827236754175,0.017831467047899882,-0.01473908111307386
2290,0.01303942828227238,-0.05841675111193999,0.25535118532706136,0.014551226779174142,0.14257722273453313,-0.5413287064697933,-0.008578620171724654,-0.0012841804333679962,0.03496558594436546,0.11931258892122557,-0.015432241694329246,0.16914531490823678,-0.023019769769112023,-0.011371842381709102,-0.05012823269680729,-0.0223614074385512,-0.001529336391284672,0.09630795817672176,-0.023291752994220243,0.04181928977791836,0.05926409252874305,-0.010846768190374874,-0.04459071017604414,-0.05071154184643867,0.014693434758312036,-0.06806837972821245
2291,0.00687588724400469,0.055199836362519426,-0.08217846560384172,-0.042242544367976094,-0.0003244578838537947,-0.35894979806148425,-0.011878968405510462,0.07334005939177542,0.021301862662468075,-0.149895558168896,-0.013777932137141524,-0.046267700774465244,-0.02465123996313563,1.1404263210206305,-0.03578657073703177,-0.021943047432870146,-0.06026071633937458,0.0013657943114317077,-0.019010441554496705,0.015853318769656802,-0.09260692284232735,-0.03136370777371,-0.03718322212731778,-0.013713675536260513,0.013926292385198573,-0.04848862219985205
2292,0.03991366936967252,0.0028524266109297546,-0.12259254044024444,-0.042548632980873496,0.0012528462664617112,-0.28208247076892473,-0.007298628185622522,0.0002865264989693716,0.04148327843993491,-0.20056391759271716,-0.01607044793152972,-0.04614168072036815,-0.026373815173584475,0.29328344226120584,-0.03528880832986233,-0.02162086586444868,-0.08220493319400847,0.1500052463382504,-0.023050266420668715,0.05873853954972861,-0.09794442746465742,-0.03360437944264464,-0.03147878275629687,-0.12418721662592426,0.03494321075885311,-0.049777527917915336
2293,0.022451851771621668,-0.05911387610310155,0.08278323966612056,-0.004506719514489063,0.05302175851248716,-0.2514236760175107,-0.006650820306580326,-0.002201658847088161,0.04656959128100659,0.22044509967641723,-0.01505883270041167,-0.04610375621934328,-0.02522488203765033,-0.08921222564345944,-0.041639317470991304,-0.022418376508505075,-0.07245165826182175,0.18660227405440052,-0.0234617518439394,0.06929745639246782,0.004201937245342364,-0.00025839230267192065,-0.045600160193989284,-0.09247046813833479,0.018323344338104106,-0.06596101228293681
2294,0.009852396120512886,0.04116862003003108,-0.25890226468253474,-0.04642911529598334,-0.047934786983570433,-0.3882613685671483,-0.009653188489171157,0.018935138150064743,0.025623828976888585,-0.13984604477071752,-0.017238517940628133,-0.0461190327965652,-0.027101435175481813,-0.5215257388356457,-0.010395992099624284,-0.020718909578172767,-0.0888814384355182,0.07643172276887948,-0.020975719137138377,0.03495746340798654,-0.07443698937588049,-0.029832976091549487,-0.015507808892576929,-0.14136034712172915,0.017003551192558242,0.2369946276872993
2295,0.014887387161361024,-0.06370129784668183,-0.13662168428138383,-0.03234968642001118,0.022589905987362113,-0.6428804555735017,-0.008021082975246624,-0.002123599219730545,0.039115483727904785,-0.3432620573476409,-0.022646575266238717,-0.046281586443215394,-0.026500448911524883,0.4502815075783681,-0.04285695701985014,-0.022849366887964774,0.0001478444843607522,-0.007698145955915421,-0.022479447169854647,0.010488624833063967,-0.18120372180225278,-0.044293418462800646,-0.05323147489682991,-0.1281584292642475,0.015283946117119777,-0.06806837972821245
2296,-0.014768665060808012,0.04553440614346756,-0.07520965585791693,-0.042077016084868434,0.0062519664928728565,-0.40973511577393956,-0.013929762075648467,-0.016843117029736517,0.008205883203037997,-0.2693634803765525,-0.013087664069058313,-0.0463402509350082,-0.02494775559373399,0.5003388617374637,-0.03108882062257598,-0.021364089576834572,0.0016149065940394911,-0.1025613600745666,-0.026428111489333706,-0.014131580260272265,-0.060901983608105614,-0.039744422979234174,-0.02693125138600479,-0.09412684476345003,-0.035053358576496975,-0.06806837972821245
2297,0.021328092993797492,-0.03422484853854752,0.17531192694813447,-0.027502204520288606,0.0017911531927618206,0.7000062317404366,-0.010408597864513393,0.0002586778240846706,0.028995219569991293,0.11231382066177982,-0.013109206895630481,-0.04522758691238588,-0.02329460091990089,-0.6321788375031193,-0.041181892602289646,-0.022506639836416303,0.0025678490924057606,0.05208209284583764,-0.023072104323219114,0.030250038164214184,-0.0859439976090831,-0.012562524415586742,-0.04716285071771176,-0.11280053325054668,0.01911883042888654,-0.06806837972821245
2298,0.021654767057118475,-0.014103321667065603,0.24785104838525948,-0.02218310572456098,0.05382857033937552,0.37843513607262774,-0.007135157238030364,-0.001106879518204301,0.029124806109516167,-0.07160341314811129,-0.013941298571980463,-0.046276467338056064,-0.02163927175784177,1.1530005367782983,-0.03762453494614612,-0.022104546647990313,-0.04614467752939468,0.004993662507789108,-0.023083985532134234,0.010684813475862252,-0.06243887062860769,-0.013250049534810592,-0.04004317880575207,0.6220333640554297,0.020767731376490184,-0.06806837972821245
2299,0.0009103832823458096,0.007185527694639975,0.09605022056317403,-0.033829268838850575,0.0023294601190619324,-0.3591386612735054,-0.011544880081289819,0.057139214311717895,0.015405922102408067,0.33322365982531077,-0.01722837485978374,-0.046278772780556005,-0.024311325171692908,0.5317145239137379,-0.025176718069497374,-0.021634301832986626,-0.08835492709460538,-0.013458930694532785,-0.02019000904476501,0.011576112441084429,0.024967245334381414,0.0009234825317970618,-0.031716353950781706,0.00771284777945038,0.008166673099681046,0.047115200869644026
2300,0.010004989205201929,-0.017104118681933886,0.17721530943336494,-0.03245973036241236,0.06444424235103842,-0.36807818664250086,-0.011613364281812056,0.028562723684394196,0.021330348648920177,-0.28717537653746195,-0.01387936294558548,-0.0462795463504596,-0.021839807894241562,-0.45338546487266657,-0.04222432917556838,-0.021945906449236188,0.0015410168432125804,-0.01445726297461148,-0.018008357140035822,0.011288075182743875,-0.05943442983664877,-0.040596758506409494,-0.03723419525716893,-0.10446955498153022,0.014469322844699532,-0.06806837972821245
2301,-0.011779234410239564,0.08178521696986649,-0.47383059501477576,-0.050253281005276124,-0.3560765885366753,-0.8213624863737766,-0.02246699614751005,-0.028208293201510415,-0.06458173990180428,0.14070493363643688,-0.009200081490555859,-0.04632345793972851,-0.02792946217121571,1.321495027931042,0.11573042765664127,-0.014948203342597817,-0.08909302021363823,-0.27569942783663276,-2.5445431562397562,-0.048507577902046115,-0.027795357189019976,-0.017797822389237952,0.08667602200421233,-1.0025132430627115,-0.30426178210793353,3.5081502697354154
2302,0.0067138569085974835,0.03550165844749197,-0.2076883166299348,-0.044254499035894145,-0.06157730047118829,-0.2972544821346142,-0.011638478048627983,0.10031368863172031,0.02208069917066714,0.3645355673344138,-0.01552290108948712,-0.04617035123102193,-0.027067851412879918,0.2914871257243961,-0.017954467293774663,-0.020433289618057914,0.0036992706419530378,-0.22878799773701655,-0.017550349232812904,0.023917627214268003,0.016705033156494416,-0.0043199663027815235,-0.010449635989311699,-0.15534965756543356,0.012893763852669979,-0.06806837972821245
2303,0.03523860055236781,-0.029894860314811235,0.13852399823359426,-0.030796124880229817,0.04025610160843285,-0.3052496914435045,-0.008611893019464651,-0.0017086470191417943,0.0371074686713535,-0.2911667165262706,-0.011833692039003377,-0.04618279915936523,-0.023792166107730196,0.058085730374931054,-0.0432304197013802,-0.022479049624292785,-0.0004805348319096173,0.10479378255739065,-0.02336405596410866,0.04569419917041559,-0.11671178242704379,-0.04051720610375834,-0.04667423685870999,-0.06629340522878598,0.028502256084917053,-0.06806837972821245
2304,0.0236830500191603,-0.02993532749447232,0.2800870581351208,-0.02462256723762243,0.18014845194003362,-0.2732688542079433,-0.006777835786213878,0.0010123282476477034,0.05023654456591001,-0.34242072000674423,0.011237777602014535,-0.04614090331024588,-0.019041966376760137,1.2559893515553835,-0.06354856461614275,-0.02101650078908139,-0.062070410698428974,0.1488846692891825,-0.022619335374257983,0.058415232423019825,-0.09160274628532263,-0.044229617598891637,-0.02077715619093979,0.8625644989530746,0.020680321006306675,-0.06806837972821245
2305,0.020003102992967592,-0.036774280857195994,0.26335349126496665,-0.021768822647285944,0.07555606472248394,-0.3050608282314835,-0.008613918323240129,-0.0002030823736918324,0.03558700856211245,-0.07436950458221582,-0.014339840863565568,-0.046187079598231214,-0.021018334564411094,1.8238648860588043,-0.043943018241832686,-0.022077491621196398,-0.18510534028647221,0.09947868187237985,-0.023122302096768264,0.04416069468532187,-0.027067358074045325,-0.02479696666757253,-0.03956348524447426,2.717051717169606,0.01839472085340188,-0.06806837972821245
