,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
215,0.009346974991494074,-0.014987957410641236,0.2582139353788789,-0.03338696155571772,0.019790920899473055,-0.35931369405866354,0.01210917127802769,0.027680734516856716,0.018059741449392284,-0.2644893592981928,-0.0136953756200031,-0.047690631419338006,-0.023940605137278855,-0.4561379819274748,-0.038913726388226405,-0.02094639446659133,0.0021389217103870667,-0.06355680767851392,-0.02135340560511624,0.009814477818765032,-0.05987406668639879,-0.03935004133169455,-0.042763545154145814,-0.10632672509134317,0.02129254487098983,-0.04953662484236382
4237,0.01861142010753981,-0.01066700442405184,0.29683156617459083,-0.033436828873174,0.016011308679832286,-0.31670752247479267,0.021209612869941694,0.002743071726527246,0.027581242276176234,0.06494393597240256,-0.012735987210947014,-0.047630561609638446,-0.022146289303872822,1.2103949693166594,-0.033195995685055935,-0.020838832807389265,-0.04565261905118459,0.10335032775833049,-0.0250413553141013,0.03359393163657815,-0.010924382093954974,-0.02193094495555148,-0.04205446034404985,0.601725813049623,0.026075243890849864,-0.04953662484236382
1589,-0.01044725247655779,0.0967906807800313,-0.48040029891363306,-0.04555375589309312,0.011347579615862188,1.0855403934539014,0.004903135863498564,-0.03324688688962273,0.012341049286152338,-0.10138365158206646,-0.016968245264667024,-0.04790964911811259,-0.032898286589485556,-1.4289003241073783,-0.027007240421272612,-0.019746717424543127,0.005180643397795434,-0.06393876506780799,-0.03225081394936238,-3.829653475658104e-05,-0.07550754635995799,-0.031350173827981075,-0.03485882138445531,-0.13583668017968792,0.11623376966708547,-0.04953662484236382
2651,0.005342910823290566,0.06899622954330206,-0.16654877617923808,-0.04329116488384056,0.0017432312427564556,-0.23728272284590068,0.010321314002437904,0.35829972160368323,0.017813347380378007,0.9740334917488258,-0.015391581506921718,-0.04758607167000658,-0.02539382270903892,-1.1207173461888649,-0.007095530841456793,-0.01541520388951423,-0.08159827400132211,-0.0505372817038717,0.0021564643379074176,0.011072745263125442,0.14340180566761118,0.021684578939067996,-0.006317983126661596,-0.1326341810672482,0.019361160049600406,-0.027681618060016424
3445,0.005984527151976932,0.04865305672322792,-0.28737590045761385,-0.04454255751134072,0.01269567986160385,-0.35260260633808266,0.06057377167281929,0.0017644247026308603,0.02002890828704833,-0.19961292413779178,-0.014236546069639042,-0.04735079542856505,-0.028737845531230603,-0.6265000007768391,-0.014191423321001203,-0.019238682474652734,0.004531987782800583,-0.31974304799423675,-0.025129596494050943,0.014631441924368794,-0.0944639386830327,-0.036649568433904156,-0.031510404148209034,-0.13506186682826904,0.019967556719235918,-0.04953662484236382
4255,-0.00907905294028419,-0.00854279870400224,-0.12977094760539742,-0.041497788393097944,0.013180380779638623,-0.41636409664481183,0.0031777095850543374,-0.02747497109242655,0.002727047260860004,0.01416966214751314,-0.01706526106169131,-0.04776027844282891,-0.028073090640042136,0.20808247358633972,-0.025772446387831254,-0.019944528631447273,-0.08063120498774458,-0.29148919276602414,-0.030398591437787656,-0.022659314332699607,-0.017368185449933713,-0.027198022839846715,-0.03616241966587312,-0.10894574135230484,0.010740007557850756,-0.04298676422495834
2495,0.0018095107873547219,-0.02315361236121053,0.09768013188915754,-0.033318624861425776,0.01874589377266516,-0.3758451349116538,0.007135002390787572,-0.06212305780028119,0.015321937640230996,-0.19257695652695656,-0.015524406094892066,-0.047707680394276815,-0.02693314568785754,1.107268522513182,-0.032467233505411905,-0.0203933945022681,-0.08331301950847145,-0.11555522262535961,-0.03291839287738106,0.0024062031300182804,-0.030186129422907604,-0.035989814345755905,-0.0391196176965492,0.25371341129177755,0.017294139626990883,-0.03691461126611209
5720,0.01052501748885768,0.034056435977289454,-0.3309651608783397,-0.045145397971256676,0.012988330671561911,-0.3427514683996154,0.015869348615440013,0.011400599757224074,0.020524178568149556,-0.18743291974544699,-0.015408633312134127,-0.004876994638734554,-0.028914186383644156,0.6664089442407743,-0.030695883547821642,-0.021235384730539847,-0.08847159688252769,-0.004180294960052713,-0.02408760237469763,0.018273918683027558,-0.12364333795194393,-0.03540866109749913,-0.04466794435840355,-0.1666260740619503,0.026046550809200573,0.07238240257430405
2985,0.01979309988567828,0.07652004950644732,-0.726522638580643,-0.04958321983732913,0.010517798589668394,-0.3187393196746016,0.02149030263310813,0.009323152521558182,0.026520539803119487,-0.26520079245916106,-0.012196611688175539,-0.04762727060079775,-0.030063847651235782,0.48958656793504335,-0.0250928088839093,-0.020216874868735572,-0.08897439017829026,0.11308062355322457,-0.024357565473886577,0.034980218201755564,-0.15920500515739844,-0.03922343098924916,-0.03795643916570212,-0.2876035079217085,0.11322342771099934,0.9439877772521931
5891,-0.009388076314916807,-0.03703585657323477,0.4400863219228346,-0.0198064287684567,0.011277038378282719,-0.6612326009890493,-0.020949456813148342,-0.01454294846668073,-0.028567812599435104,0.48062017043210226,-0.02015558664423923,-0.004918658777741507,-0.022293423806460586,0.120987284174586,-0.007202842026286574,-0.01906875654801701,-0.0030032017621836795,-3.518419099635939,-0.026237954718865326,-0.4824037733871093,0.16068977539202978,-0.021958058137256205,-0.03039053917226437,-0.020422532657960152,0.012507306858079683,-0.04953662484236382
1415,0.020636949025447198,-0.02722855488578972,0.076914047404671,-0.03431043039750074,0.016047151254602394,0.21543863503878366,0.026889335266256167,-0.0009852028815335167,0.028962637634222677,-0.13452602566619945,-0.014490528220960718,-0.04142266404279725,-0.027054750692563037,0.6112566333632764,-0.038065061844732566,-0.021647941642677825,-0.005061413781112607,0.0896218449028403,-0.02549970190171131,0.03356182898242832,-0.10005321244081318,-0.032449490104372564,-0.04738621923139213,0.006571009172810303,0.02593761436361684,-0.04953662484236382
4,0.012176488451877845,0.017438113870472293,-0.12053290250264964,-0.04181638514351308,0.013530036535640633,-0.04272274856117307,0.01872585807950273,0.012179037556678249,0.024121300309071166,-0.11330057683542218,-0.015993330738233322,-0.04750203060927767,-0.027915925612842635,2.0565821598514593,-0.02466737965338412,-0.019006305139082514,-0.08460812614008627,0.5910577038839955,-0.023839188193879927,0.02643582275273068,-0.04008984881506952,-0.02908882492559829,-0.030518384019798915,-0.13401755762174491,0.02409298963996018,-0.02749660714955158
4431,0.02800026022608596,-0.00598807467543479,0.011388983830814865,-0.036028082443217146,0.01605738291158464,-0.309134460184596,0.03258970151229344,-0.0005908681383641904,0.034113580938639275,-0.18528350720562145,-0.01343959854181696,-0.04758871812429989,-0.02749119936286752,0.5161458152556603,-0.0335598998362787,-0.02167059843289592,-0.08789052956140372,0.2166020676314636,-0.025494167001865707,0.04972903880890857,-0.10102384660398403,-0.03495348828948651,-0.047535022250653654,-0.03968527101202696,0.037901170441115906,0.014190936718694163
1819,0.009360796658438565,-0.04663972653247908,0.4904661960606366,-0.007069946502585351,0.019359475438277554,-0.028869585835203423,0.018594669744167527,-6.10417961016081e-07,0.020748895254329127,0.08056635888556166,-0.017643407004735212,-0.04744082098001297,-0.022379529213519135,-1.0061058194629586,-0.038224359336879885,-0.02206270613950372,0.003548365363928119,-0.014990513445540792,-0.025443259049530806,0.018537786840307865,0.006560965390916999,-0.022076917943921352,-0.05011909496401717,-0.12011845094935204,0.020519436533737785,-0.04953662484236382
2128,0.006033848679284115,-0.029283373039631324,0.020939300880697766,-0.03594404677861489,0.016468047305493217,-0.34656878435077143,0.015490101118113116,0.00937154563520098,0.01880637008565313,-0.11297032855456354,-0.014373857974770548,-0.04767023352708129,-0.02742177121359716,0.2375129908875636,-0.03818133947522812,-0.02102130711014578,-0.058592843429881476,-0.004169303380504681,-0.024675767522322818,0.018275484666156815,-0.08626695639596788,-0.03172592418453542,-0.043256760795453944,-0.07690812569728964,0.01927756105408325,-0.04777728177413144
2063,0.010468130417538773,-0.040103102397656805,0.7766244016165973,-0.0032864946578003377,0.021878623778502866,0.24462263118149288,0.014308240721482898,0.0038180901795922917,0.021836570348775616,-0.08276100699873419,-0.015522611168027603,-0.04589590948609346,0.07933240734333262,-0.8052365570696415,-0.03850241454023883,-0.022072088374427368,0.0025056497415071903,0.03591698723116286,-0.024854831377011753,0.019095276834324427,0.0149669358949325,-0.030006291175202544,-0.05018085171003932,-0.10574484899830741,0.021057212969123905,-0.04953662484236382
233,0.015955768668194634,-0.025681527557379433,0.52272128593347,-0.023995283434784454,0.023173150814082825,-0.3193550157957557,0.030322207695966698,0.0020946040037137324,0.035089228642405663,0.4216232741566822,-0.016766854470474147,-0.04763227857754582,-0.013604632923664798,-0.04722128218932311,-0.042728376692695566,-0.01948122631865415,-0.0018019778562987279,0.09924497279714106,-0.024599635303102593,0.03300903693779953,0.10010641338933252,-0.003410177016525404,-0.03310811543952871,-0.0421378730057496,0.02390867306461985,-0.04953662484236382
3852,0.013503222987317974,0.03896245230622361,-0.3686954188909425,-0.0468740392961903,0.01207148523502229,-0.32415744554075854,0.02196344635014195,0.013617695692259187,0.02528161945744463,-0.21370724907341865,-0.01594594466901147,-0.047628770872970294,-0.028947679876368752,0.4332378945656264,-0.016748768090144715,-0.020696908349689753,-0.08916802172169981,0.11037669498440905,-0.02397581052406104,0.0345949863519576,-0.12566471842811672,-0.03657973145072533,-0.04111972588502679,-0.16600288132325522,0.028432453496851407,0.17462702188837687
1632,0.012597540074376336,-0.025467056898191058,0.2262060607975274,-0.031653610539691006,0.016078354630865023,-0.32920615373422296,0.022159229957190427,0.0016289931174505114,0.02475921107874882,-0.09034552260150405,-0.014352318852396977,-0.047645586461992157,-0.02538506110621542,1.311367963634682,-0.03486003445781642,-0.021078152415859645,-0.04866222600932102,0.0640389435047991,-0.025218964343336748,0.027993192974779754,-0.056866958453608715,-0.03028426975530652,-0.043631912069366785,0.6462215450555316,0.02236255365479932,-0.04953662484236382
732,0.027144771787837477,-0.014707253165527035,0.5124553456714025,-0.026494190120649297,0.017320960773559914,1.792852097435848,0.016887556558219333,5.075541551984075e-05,0.02443620152689129,-0.2612092662035632,-0.014048976212302536,-0.045638179878086764,-0.009467041521325065,-0.8861106615234129,-0.040048124846527006,-0.02231593934094137,0.003268760503192459,0.018052922570726153,-0.02521731262421286,0.0215061078618202,-0.11853241500185055,-0.03910446163437511,-0.051787644875774023,-0.11598793406801942,0.030124372667323727,-0.04953662484236382
4438,0.025221377714088323,0.013722725098061864,0.27433497464973033,-0.0368296533978848,0.01551067561021087,-0.33930357012115187,0.014123278487272985,0.002384617020473081,0.02211804537321704,-0.2452879406090846,-0.005996934298316377,-0.04766398531304245,-0.009317792149090245,0.016066293633228926,-0.040571803428496346,-0.022267314383473298,0.13974865644098894,0.013103963879225381,-0.025147054399492823,0.020736427153788907,-0.1491062300960826,-0.03829881671901367,-0.05146733415121343,-0.06314968269272857,0.03306371140441334,-0.04877744759352474
4272,0.013229553981817055,-0.01812616779141236,0.3161794155658386,-0.03141720251619455,0.016113815901648215,-0.34213577227846126,0.01524021064687182,0.0029712106908433007,0.0213626464980994,-0.13787888533118772,-0.01574877195295008,-0.04766755387684562,-0.022892234040811615,0.929130147466339,-0.037524451942490086,-0.021989565373132992,0.19606841320220827,0.0031318533342746336,-0.02507664303525136,0.019315688959767773,-0.0891242897399433,-0.03290767548813015,-0.04963712687486918,0.3089744248611482,0.023042822851596298,-0.04922511074525634
2739,0.012531050581811785,0.01725833699438793,0.13576429810851356,-0.03732740310360585,0.010646997090568447,0.215192356590322,0.018345944651539617,0.009130962727376778,0.021977225122893906,0.2778253362709576,-0.01789397879501441,-0.04769263986606144,-0.025326751128803844,-1.199318361907989,-0.02886634708112367,-0.0199973944752895,0.003990226883863674,-0.05171338071551097,-0.022189656777441804,0.008962582996447591,-0.03228762204891148,-0.0027912296361953712,-0.03651102392226512,-0.12896939459726453,0.024342959876701417,-0.04953662484236382
2177,-0.022885297814289624,0.015695539764566713,-0.0023900158365230497,-0.03767001004390734,0.016108858949818308,0.1887174233806914,-0.006508085036096435,-0.011814268187421739,0.0007727732816400096,-0.19867255615161805,-0.020162856098040312,-0.004887012272821492,-0.02747370636964405,-1.2647593902159961,-0.028863008510928972,-0.02128154067881748,-0.08489216512132569,-0.015067454502377007,-0.008585179235980105,0.008962582996447591,-0.0828383885923273,-0.03546233971986403,-0.044971837848444676,-0.1311241724368594,-0.0014740050798073303,-0.027963087650296276
5241,0.01191358579747053,-0.022702593180858495,-0.049803306476541256,-0.0390099633333345,0.01509866394221519,-0.35112493564731256,0.01643605558686264,0.002579295603356114,0.020681380962752346,-0.19778256502184655,-0.013493446347750885,-0.047671911766389234,-0.027734892771054977,-0.922240808779388,-0.03658082892388687,-0.021847582821099592,0.004140073982639821,-0.008623640992344077,-0.025107653788338905,0.0176408700030242,-0.11104134846981906,-0.03600706818865891,-0.04870169381012189,-0.1294421258846835,0.02262356343312427,-0.04953662484236382
4884,0.07810193247302502,-0.07119147289590036,0.024068694544598087,-0.02721985835958923,0.014989096241574865,0.06844412005307234,0.008404599148739684,-0.004316792223762303,0.014003588716230515,-0.31522221215226265,-0.015263244236112531,-0.04768180507932056,0.028571217809715853,-0.038366936216791214,-0.0419950359024988,-0.023076394171594912,0.004236737710481821,-0.05653593624220939,-0.026008081358676684,0.010141376796998057,-0.18546437461724902,-0.04183421129099615,-0.05679853415397633,-0.13403183137513563,0.006215286026341847,-0.0037396347744883926
4321,0.01489411915562674,0.0018054106018370296,-0.021828944545685264,-0.03385238985197636,0.01688220698594852,-0.3264970908011445,0.018988567715491247,0.005003030133645981,0.023155912130005167,-0.2972891707587911,-0.013286132294905275,-0.047654665552226264,-0.02778549858046658,0.6883023778429048,-0.033161179167311164,-0.02220901671941212,-0.08852715830100963,0.037815782598085136,-0.02480167008600453,0.024257148724147703,-0.12739235435490887,-0.04090926837613393,-0.05108317086345799,-0.01867805206345458,0.03071671459018527,0.11471195011476114
722,0.01075576658121518,0.0428276551420377,-0.2584543136204479,-0.04401424098695666,0.01128498221134347,-0.18741133703241036,0.019319035793715078,0.019399290112183932,0.022702507328729738,-0.021329229330543133,-0.010776824538384397,-0.047566578274968074,-0.02863072436236506,0.059853160837489705,-0.017074994092027253,-0.02051152933023861,-0.0892116975016065,0.12930144707123067,-0.024039254040077892,0.03807146889891481,-0.10520361094299725,-0.02633313973051829,-0.03989786447334418,-0.13372257628237544,0.025354998909111,0.1828813548168085
