,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
1025,0.21604659152455577,-0.153295121503882,0.17449448267245687,-0.03179559299817392,-0.02703071689900006,0.07844720102498104,-0.026601638452243448,-0.08103639656264548,0.1102408112885418,0.16127061389437933,-0.5776761240648145,0.051836111221001235,-0.03430193448571133,-0.7873068951995705,-0.07924215532751379,-0.04133373598590595,0.07825138533230376,0.011313486123682508,-0.055759683885542415,-0.008384241431973968,0.023271988080187992,0.21540862783315556,0.02052624092998879,-0.16576936792875124,0.033808400737391706,-0.04446749589269781
3439,-0.019310465921082653,-0.007468361757388459,-0.023996449724200113,-0.14307446370495763,-0.03071434374119579,-0.5029612948611084,-0.028653994883816297,0.025958287714695542,0.02127110548940334,0.32413196243847087,-0.15929754728825996,-0.06007542291306369,-0.045875199437946275,0.3770260880802918,-0.03314697329048025,-0.04098284903013908,-0.2016893909449457,0.03603131258457185,-0.05146360288454321,0.010286625482726105,0.0914915806873673,0.1071517157330659,0.030568412910675233,-0.14215437917220805,-0.09866996842293299,0.015210013229207545
2785,0.16840700339487233,-0.1672963510680589,0.17712445727036766,-0.013372171750036585,-0.026673276612691848,-0.3070410081507874,-0.026626177800001587,-0.08069156960767636,0.1257670801604572,0.13477503011083633,-0.1520630377470622,-0.05959958018621019,-0.03535810709364813,0.6532901123622368,-0.07749194856571921,-0.04144138045624586,0.02495058813033893,0.14437848274043794,-0.0585703165396611,0.09079699751840044,0.10474474259243755,0.08898991150372719,0.017445072711759352,0.45256306754510045,0.01381436224807225,-0.04446749589269781
5038,0.10957669582397596,-0.0159807372067053,0.15414825441145158,0.20722251428244753,-0.027532762030200206,-0.3846903026703643,-0.02735868467769206,-0.060706185923561425,0.0872978845949116,0.10383497057304039,0.02621594737531152,-0.059813817026348325,-0.04091464908523429,0.6665430747133114,-0.05555448686354744,-0.04171404413284748,-0.20843572474399463,0.10015210802133868,-0.05670887360234518,0.05793336224946359,-0.1154466107296373,0.04791560265906724,0.009641665079261444,0.40519808295003285,0.025865184616317816,0.276684974933851
2329,0.018391299699177105,-0.243766787502012,0.3145301566610369,0.7549852840064085,-0.020096369842153235,-0.5076001924346676,-0.027968759312555713,-0.08377602468078757,0.04677178429768227,-0.4975222951127178,0.013641680791801331,0.05166117917989659,-0.010628750375724477,-2.052844318251274,-0.08652655045157567,-0.041713657311308446,0.07520938330121052,0.024015357688957725,-0.058729592311844214,0.013138145399405306,0.5484488804756956,-0.2523353897135497,0.00965277748922883,-0.20149421067425308,-0.08647945978163546,-0.04446749589269781
4685,-0.02559497164117626,0.06009105956822791,-0.16444174807493261,-0.17977070762423575,-0.03154507876621707,-0.315817300857521,-0.02880966545276821,0.09159408116889659,0.018246124514755744,-0.27220707050741777,-0.05887566484734789,-0.05996185977399463,-0.04883260208170694,0.5223267480384364,-0.01817447636740762,-0.040992974652778465,-0.20763832888288042,0.026506504890456948,-0.04753071017481989,0.0067952266050767445,-0.22988294213747043,-0.1517782752492776,0.03027842060778305,-0.41998489065179134,-0.10504943590310828,0.17753382782014737
2623,-0.23906374055264562,0.351302679789256,-0.28796211255309245,-0.17592897894412163,-0.062280761513452666,-1.0667169048456537,-0.03849558112042803,-0.17160348401771128,-0.4551198311561979,6.051185795045962,-0.5376279462474697,-0.06026022782420075,-0.06005882184254299,-0.7947767467065395,0.42785223650553134,-0.035093263556286135,0.08587116558191502,-0.11990159252567256,-0.10160994087952867,-0.11399062415024476,2.089820916781583,2.1609905042388693,0.19913000444589002,-0.2457188742894874,0.17165985079679455,-0.04446749589269781
3628,-0.002929022942448307,0.030618703914199748,0.0373587629750245,-0.1336283584085208,-0.029399776752272386,-0.493767083454054,-0.028978487348812056,0.007821813947440592,0.02614579131949432,-0.1610095412801052,-0.6284038159667846,-0.060130462405803754,-0.03768467036954959,0.9512408023095773,-0.07029900222525934,-0.04136324819391332,0.038503665562198815,0.019792040366142703,-0.048378561299238315,-0.0017804164715167167,-0.21384563934079462,-0.10349007832834194,0.019681816621772003,0.2842823651506292,-0.07547882002069148,-0.04446749589269781
92,0.09435015195151576,-0.13751234013801747,0.22305358887671387,-0.024746173226701508,-0.02547970888324994,-0.4447870117764738,-0.028212624591234775,-0.06959336322611367,0.06516317463707973,-0.49241157617218173,-0.08212944551548372,-0.05998091404054009,-0.010723030190444257,0.6287118912747899,-0.07979494657404913,-0.041524660858178755,0.017172902814549557,0.06031857915044127,-0.05719131283370439,0.028333953014536804,0.010963154664668278,-0.24994411663806881,0.015062144157255968,0.542005259357639,-0.032549494124324715,-0.04446749589269781
348,-0.02829992237616625,-0.24830997717487968,0.18248215773443016,0.5737396035977294,-0.01729148705358162,-0.5447280897711543,-0.028493783800818115,-0.06731418250703555,0.015789914061310886,0.3718479911527247,-0.24180540610334902,-0.0602763673694613,-0.039668126724793626,0.6742538891721187,-0.2227149223572153,-0.04160014794381056,0.021188288336162018,-0.02467479531574361,-0.04678168579632688,-0.03482273293301441,0.008097606144653121,0.10908414067370553,0.012901463802100286,0.4947246541888097,-0.10804139600907287,-0.04446749589269781
1362,0.18128370693268991,-0.0547236744293064,0.16672092943615427,-0.09005438881527994,-0.02766872800117736,2.1544165529977826,-0.02847939815922817,-0.06848903540670911,0.05792147035324999,-0.4246697159524932,-0.2071831104419025,-0.05692715717235512,0.018467313203714166,-0.5052597600735194,-0.07892643928888785,-0.04158129608233476,0.07577249713533689,0.05842822969372275,-0.05723253182231745,0.025638976797534813,-0.1971310250757516,-0.21825406698386604,0.013441039644366886,-0.13837136822919344,0.06107257957664352,-0.04446749589269781
1293,0.09492970898472358,-0.1544626658961107,0.05165372224968643,-0.06509135620807095,-0.028644218363575655,-0.3328683838306035,-0.02751503118077384,-0.0708180583700158,0.08292541833239649,0.14845099885754554,-0.2485231649630327,-0.05797534692449847,-0.04454358656118257,0.20377372570897065,-0.0782258442660546,-0.0415094496700115,-0.20418228676713834,0.08100815249136646,-0.05747012779064646,0.047476032277760205,-0.159533725971098,0.06053803790962844,0.01549713261159424,-0.07300262672242583,-0.036800013720163435,-0.015315091454796377
1251,0.0562342664875275,-0.1293023168221463,0.15406446761010223,0.09661752825872226,-0.0212763739893022,-0.4247269141610825,-0.026111145381485013,-0.059892095934494696,0.1433927914869931,0.07816148635097774,-0.38082856445336627,-0.05979967773269804,-0.04042594548868048,0.9463010617969038,-0.11538683876785348,-0.041362770355541575,-0.20367117440064075,0.10784118423553334,-0.055235902132137735,0.06364694374609993,-0.09447600565134447,0.023066935337263703,0.019695484291785366,0.837755148322684,-0.04913205267772154,0.048843953013161044
1622,0.09883908460872547,-0.16999426241265111,0.1072323004781017,-0.05119761200344831,-0.02539194452723676,-0.34406860499919706,-0.027195284948907345,-0.07583585001857826,0.10455996699956877,-0.4420254365905366,-0.28073395744407986,-0.05849555711408942,-0.04184610978635821,-0.263091993476611,-0.11621039013838691,-0.041400070191297995,0.07478409385195281,0.1067701044307885,-0.058071776784278197,0.06999829587105083,-0.32910255964299573,-0.22432718892497108,0.01862762329117624,-0.1259732178672541,-0.03762061294799346,-0.04446749589269781
1346,0.2680065139017885,-0.1001137070164287,-0.01620427719870872,-0.13676924701825413,-0.028375530951560105,-0.3603674343117023,-0.02689199624368104,-0.07703342013160769,0.11545511280982139,-0.42099424582970824,-0.2700544433594546,-0.05979475552125663,-0.045930275557557895,0.6473865200422124,-0.08723444600755362,-0.041374141771078725,0.07056959089088463,0.10271986225523026,-0.057888988482126987,0.05984140330276835,-0.3547817819484953,-0.21315612815110313,0.019369837197553978,-0.0770022115261186,0.10210254096814528,-0.04446749589269781
3963,-0.07928618893760979,-0.018106505283392606,0.10371790964372536,-0.11313640417673446,-0.028736448797304078,-0.4949372558149519,-0.029527904242630455,-0.43540458114123665,0.00013122937444718454,0.08421590707979644,-0.4684694800381623,-0.060162774552352666,-0.02837722385056754,0.3524478669928439,-0.058297950371607454,-0.041267942192958144,-0.12478025845838683,0.010418318763690475,-0.03321483247130812,-0.008745820482406855,0.05961235340219856,0.004617323138042561,0.02240940815922101,0.05115888633960888,-0.15730823740261912,-0.03485797555788203
1696,0.004949791488997017,0.1334323839995824,-0.07084304680532191,-0.15477192982949062,-0.02964543441209736,0.17139231997629376,-0.02897678281926718,0.12243185064229044,0.028536136911617757,-0.21817971495138275,-0.18737433431719416,-0.059680217591294285,-0.047329089654155415,-0.03791211498426183,-0.03130390887026626,-0.041046731469599904,-0.20254574876593257,0.012718657708582838,-0.04483479890159629,0.00945436116693378,-0.026907674071441293,-0.13009923336202417,0.02873991636149645,-0.21201069983107956,-0.004284921844403682,0.3305042274849629
761,0.059179469956283634,0.07516215052767412,0.04786004207747884,-0.13443116016138176,-0.03202131732502212,-0.34055808791650344,-0.02819131797192382,0.003481809007809569,0.07113286378663944,0.24112559734025443,1.1594501919357927,-0.057181471430160724,0.02309179778648829,-0.02875552281442842,-0.021658239552245735,-0.04042434699040056,0.07371919577557526,0.0716918861632085,-0.04969625124491046,0.03597455055837816,0.10907562842382405,0.10028543988015476,0.04655364436108445,-0.12402686576869196,0.036906393327851165,-0.04446749589269781
2353,-0.010716161988640756,-0.1828046897281804,0.2965346136601112,0.09398058819458047,-0.022545793232702834,-0.5051093969807565,-0.02899911803399315,-0.016550026291674857,0.028871636048973776,-0.33841177581788007,-0.6167252505645653,-0.06015286522383861,0.0661502245597762,0.22702665056131097,-0.15232625568473437,-0.04149974500022342,0.043525924607854566,0.013325839372729574,-0.04214300540945293,-0.006585306593595758,-0.22883766818869217,-0.18289891365501412,0.015775239984040023,0.22923885276788145,-0.09796784897125595,-0.04446749589269781
4348,-0.00597749293712148,-0.1450246277613217,0.035129103094671835,-0.09986380585388742,-0.028366085966162195,-0.5007045338793769,-0.0288856051828365,-0.06253678644458235,0.020957561305821132,-0.38699272177910793,0.0887427798385209,-0.06014363945537423,-0.04477660091338557,0.27365298174190916,-0.08449674607829204,-0.04168382654438658,-0.18544980887177065,0.01601134145270567,-0.05655350972218827,-0.004589769735084211,-0.32188333115563933,-0.20384535343711205,0.010506590892498271,-0.07566339129647177,-0.09465364231458734,-0.031011445530723252
2754,0.0681562815306427,-0.031130904877975773,0.1190276201791741,-0.09915476196997373,-0.02741033212917869,0.9552406342977066,-0.028707584704938404,-0.04068452251065425,0.04537901691765627,-0.4252674508419862,-0.28159520857993664,-0.05325576652077069,-0.03411874522546467,0.301845647106923,-0.07242384160895289,-0.04148836220758219,0.0593446947025059,0.04450773885391004,-0.05396021355348389,0.013419607808925952,-0.1423339222407342,-0.2192296238687924,0.016100887078271408,0.048692194445910865,-0.022411866585008718,-0.04446749589269781
3242,-0.007898461067190337,-0.1512112175687487,-0.029079515672728543,-0.12501435419899093,-0.028096737432681124,-0.4819817761050117,-0.028132893752351153,-0.05040884607851501,0.03496962445964917,-0.39670377284909425,-0.3353545044801231,-0.060096754908825156,-0.046496193128951833,1.111481165281661,-0.0656522769184238,-0.041459708970933554,-0.2046544949562407,0.029315429411509598,-0.05509383868486996,0.00529620208695555,-0.23666908204168818,-0.20712337408109846,0.016920947279073072,0.024708748861460687,-0.09279300271710306,0.007001030684917256
865,0.09341232329777946,0.037223935137166916,0.08130028546047177,-0.12563550008076657,-0.030829537897505244,-0.4533961370030792,-0.02849888269523253,-0.0313162149729976,0.055935233129025715,0.5784005059746562,0.3219695874285636,-0.0600024800826299,0.014714021845565861,0.35112257075773634,-0.05609498247531277,-0.0411894003548784,0.062027726653042466,0.05482486187378652,-0.05352537587141209,0.024251693910159647,0.04124679243301046,0.24624519603485215,0.02465684850663542,0.016138611803196357,0.04620959131527256,-0.04446749589269781
3575,0.36534048327889224,-0.18419550954203057,0.12095937143250679,0.011063472844344054,-0.02707935871136097,0.175320755759308,-0.02523948423836367,-0.08617591178724916,0.19140553102109123,-0.18116810761057062,-0.32310751332823817,0.15171115002093483,-0.0419177147089302,0.8269039191613137,-0.09171249057488798,-0.04161343640138674,0.17436724020472577,0.17636191876424198,-0.05897950044560309,0.11495321891976973,-0.21830026476736364,-0.07224983141564127,0.012521146027815457,0.4984654754187051,0.1020564398879301,-0.04365092792295679
5741,-0.12928510106247926,-0.055919128249237796,-0.09990822271118856,-0.16368009935284253,-0.030058779767815846,0.09934313604101369,-0.029523892720511907,-0.4355402062956001,-0.021610349692372417,-0.19523799906382241,-0.6253722119685684,-0.0651807888770573,-0.04780328131973463,-0.470199650581131,-0.06081855549946092,-0.04132023705190412,0.0866339802574107,-0.02808097095970695,-0.11086671274787546,-0.03671654274089396,-0.23211351115589132,-0.12745663291128487,0.020890514048170973,-0.2186752681801302,-0.18965275528158274,-0.04446749589269781
1462,0.06267367199649665,0.02335760114021963,-0.017419185818274584,-0.13989255602755984,-0.028822042429903633,0.045849542399970335,-0.028190024880544944,-0.033011529402540964,0.06066240911344893,-0.25423220613713443,-0.3213850110565246,-0.059095560211703445,-0.04579362949698302,1.4964194808424187,-0.04677335436529373,-0.04123695664997122,-0.20353256370872366,0.06741749748546524,-0.05418298550992409,0.033765017935324694,-0.10115143118092525,-0.1369542959174074,0.02329661821704484,0.4365591030352468,-0.002113560966269155,0.0843151707290318
3278,-0.05264869395131765,-0.07913046895529849,-0.23216010285441213,-0.20552365027732541,-0.03183230756771474,-0.35961518065112524,-0.02958358064302301,-0.406489298230945,0.0028687376731189704,-0.4643120418900423,-0.1329432625310397,-0.06007480039808727,-0.04934075834889281,-0.8270657822527941,-0.04915947598785013,-0.041100374515380456,0.08767962521460469,0.016567451761924177,-0.039581745577552695,0.0005361140338077006,-0.4217105751996133,-0.23772334170495663,0.027204977594343777,-0.23441850026290764,-0.12626330897492116,-0.04446749589269781
2891,0.15051449716965615,-0.19574536103965554,0.22450123861113908,0.20729869255096714,-0.024134080465505574,-0.42129998081845316,-0.026072352640118857,-0.08277002509829653,0.14728293485878982,0.09826010792175198,-0.11451248822370223,0.3626182588898852,-0.03378041196631203,0.2546169085467298,-0.1122847525790013,-0.0415971045684667,0.05009512769205219,0.1283193789130056,-0.05857254014144442,0.08321227078993208,-0.0432868889074371,0.05928962411819004,0.012988818040881332,0.16106027636738035,-0.015432163040431912,-0.04446749589269781
4817,0.010891831689467816,-0.06452453512423022,0.09195051887643611,-0.06331581656488214,-0.028141252394445804,-0.7429385709592325,-0.0278383040254918,-0.01854032543195878,0.06397554885637777,0.8125276102545732,-0.047334899626865844,-0.05938121737471677,-0.04258901085804257,0.1259426922653877,-0.022465140584028088,-0.041165849749413765,-0.20035989309827223,0.03889059913617873,-0.05326760277578998,0.04334001069066562,0.3791861394866178,0.31558075241563677,0.024463124140359085,-0.2072969697534194,-0.07785579171658567,-0.00916330344336497
